AGI	object name	GO term	GO ID	Aspect	GOslim term
AT4G00490	AT4G00490	beta-amylase activity	GO:0016161	func	hydrolase activity
AT4G00500	AT4G00500.1	lipid catabolic process	GO:0016042	proc	other metabolic processes
AT4G00500	AT4G00500.1	lipid metabolic process	GO:0006629	proc	other metabolic processes
AT4G00500	AT4G00500.1	endomembrane system	GO:0012505	comp	other cellular components
AT4G00500	AT4G00500	calmodulin binding	GO:0005516	func	protein binding
AT4G00500	AT4G00500	calmodulin binding	GO:0005516	func	protein binding
AT4G00500	AT4G00500	triacylglycerol lipase activity	GO:0004806	func	hydrolase activity
AT4G00500	AT4G00500	lipid metabolic process	GO:0006629	proc	other metabolic processes
AT4G00500	AT4G00500.2	lipid catabolic process	GO:0016042	proc	other metabolic processes
AT4G00500	AT4G00500.2	lipid metabolic process	GO:0006629	proc	other metabolic processes
AT4G00500	AT4G00500.2	endomembrane system	GO:0012505	comp	other cellular components
AT4G00520	AT4G00520.2	acyl-CoA thioesterase activity	GO:0016291	func	hydrolase activity
AT4G00520	AT4G00520.2	acyl-CoA metabolic process	GO:0006637	proc	other cellular processes
AT4G00520	AT4G00520.2	acyl-CoA metabolic process	GO:0006637	proc	other metabolic processes
AT4G00520	AT4G00520.3	acyl-CoA thioesterase activity	GO:0016291	func	hydrolase activity
AT4G00520	AT4G00520.3	acyl-CoA metabolic process	GO:0006637	proc	other cellular processes
AT4G00520	AT4G00520.3	acyl-CoA metabolic process	GO:0006637	proc	other metabolic processes
AT4G00525	AT4G00525	cellular_component	GO:0005575	comp	unknown cellular components
AT4G00525	AT4G00525	molecular_function	GO:0003674	func	unknown molecular functions
AT4G00525	AT4G00525	biological_process	GO:0008150	proc	unknown biological processes
AT4G00530	AT4G00530.1	mitochondrion	GO:0005739	comp	mitochondria
AT4G00530	AT4G00530	molecular_function	GO:0003674	func	unknown molecular functions
AT4G00530	AT4G00530	biological_process	GO:0008150	proc	unknown biological processes
AT4G00540	AT4G00540	DNA binding	GO:0003677	func	DNA or RNA binding
AT4G00540	AT4G00540	transcription factor activity	GO:0003700	func	transcription factor activity
AT4G00540	AT4G00540	"regulation of transcription, DNA-dependent"	GO:0006355	proc	transcription
AT4G00540	AT4G00540	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other cellular processes
AT4G00540	AT4G00540	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other metabolic processes
AT4G00550	AT4G00550	UDP-glycosyltransferase activity	GO:0008194	func	transferase activity
AT4G00550	AT4G00550	glycolipid biosynthetic process	GO:0009247	proc	other cellular processes
AT4G00550	AT4G00550	glycolipid biosynthetic process	GO:0009247	proc	other metabolic processes
AT4G00550	AT4G00550	cellular response to phosphate starvation	GO:0016036	proc	response to stress
AT4G00550	AT4G00550	cellular response to phosphate starvation	GO:0016036	proc	other cellular processes
AT4G00550	AT4G00550	cellular response to phosphate starvation	GO:0016036	proc	response to stress
AT4G00550	AT4G00550	cellular response to phosphate starvation	GO:0016036	proc	other cellular processes
AT4G00550	AT4G00550	galactolipid biosynthetic process	GO:0019375	proc	other cellular processes
AT4G00550	AT4G00550	galactolipid biosynthetic process	GO:0019375	proc	other metabolic processes
AT4G00550	AT4G00550	chloroplast outer membrane	GO:0009707	comp	plastid
AT4G00550	AT4G00550	chloroplast outer membrane	GO:0009707	comp	chloroplast
AT4G00550	AT4G00550	chloroplast outer membrane	GO:0009707	comp	other membranes
AT4G00550	AT4G00550	chloroplast outer membrane	GO:0009707	comp	other cytoplasmic components
AT4G00550	AT4G00550	chloroplast outer membrane	GO:0009707	comp	other intracellular components
AT4G00550	AT4G00550	digalactosyldiacylglycerol synthase activity	GO:0046481	func	transferase activity
AT4G00550	AT4G00550	"transferase activity, transferring glycosyl groups"	GO:0016757	func	transferase activity
AT4G00550	AT4G00550	UDP-galactosyltransferase activity	GO:0035250	func	transferase activity
AT4G00560	AT4G00560.1	dTDP-4-dehydrorhamnose reductase activity	GO:0008831	func	other enzyme activity
AT4G00560	AT4G00560.1	catalytic activity	GO:0003824	func	other enzyme activity
AT4G00560	AT4G00560.1	binding	GO:0005488	func	other binding
AT4G00560	AT4G00560.1	metabolic process	GO:0008152	proc	other metabolic processes
AT4G00560	AT4G00560.1	endomembrane system	GO:0012505	comp	other cellular components
AT4G00560	AT4G00560.1	dTDP-rhamnose biosynthetic process	GO:0019305	proc	other cellular processes
AT4G00560	AT4G00560.1	dTDP-rhamnose biosynthetic process	GO:0019305	proc	other metabolic processes
AT4G00560	AT4G00560.1	extracellular polysaccharide biosynthetic process	GO:0045226	proc	other cellular processes
AT4G00560	AT4G00560.1	extracellular polysaccharide biosynthetic process	GO:0045226	proc	other metabolic processes
AT4G00560	AT4G00560.2	catalytic activity	GO:0003824	func	other enzyme activity
AT4G00560	AT4G00560.2	binding	GO:0005488	func	other binding
AT4G00560	AT4G00560.2	metabolic process	GO:0008152	proc	other metabolic processes
AT4G00560	AT4G00560.2	endomembrane system	GO:0012505	comp	other cellular components
AT4G00560	AT4G00560.2	coenzyme binding	GO:0050662	func	other binding
AT4G00560	AT4G00560.2	cellular metabolic process	GO:0044237	proc	other cellular processes
AT4G00560	AT4G00560.2	cellular metabolic process	GO:0044237	proc	other metabolic processes
AT4G00560	AT4G00560.3	catalytic activity	GO:0003824	func	other enzyme activity
AT4G00560	AT4G00560.3	binding	GO:0005488	func	other binding
AT4G00560	AT4G00560.3	metabolic process	GO:0008152	proc	other metabolic processes
AT4G00560	AT4G00560.3	endomembrane system	GO:0012505	comp	other cellular components
AT4G00560	AT4G00560.3	coenzyme binding	GO:0050662	func	other binding
AT4G00560	AT4G00560.3	cellular metabolic process	GO:0044237	proc	other cellular processes
AT4G00560	AT4G00560.3	cellular metabolic process	GO:0044237	proc	other metabolic processes
AT4G00570	AT4G00570.1	chloroplast	GO:0009507	comp	chloroplast
AT4G00570	AT4G00570.1	mitochondrion	GO:0005739	comp	mitochondria
AT4G00570	AT4G00570.1	ATP binding	GO:0005524	func	nucleotide binding
AT4G00570	AT4G00570.1	malate metabolic process	GO:0006108	proc	other cellular processes
AT4G00570	AT4G00570.1	malate metabolic process	GO:0006108	proc	other metabolic processes
AT4G00570	AT4G00570.1	metabolic process	GO:0008152	proc	other metabolic processes
AT4G00570	AT4G00570.1	oxidation reduction	GO:0055114	proc	other metabolic processes
AT4G00570	AT4G00570	mitochondrion	GO:0005739	comp	mitochondria
AT4G00570	AT4G00570	malic enzyme activity	GO:0004470	func	other enzyme activity
AT4G00570	AT4G00570	"oxidoreductase activity, acting on NADH or NADPH, NAD or NADP as acceptor"	GO:0016652	func	other enzyme activity
AT4G00570	AT4G00570	malate metabolic process	GO:0006108	proc	other cellular processes
AT4G00570	AT4G00570	malate metabolic process	GO:0006108	proc	other metabolic processes
AT4G00580	AT4G00580	cellular_component	GO:0005575	comp	unknown cellular components
AT4G00580	AT4G00580	molecular_function	GO:0003674	func	unknown molecular functions
AT4G00580	AT4G00580	biological_process	GO:0008150	proc	unknown biological processes
AT4G00585	AT4G00585	molecular_function	GO:0003674	func	unknown molecular functions
AT4G00585	AT4G00585	photorespiration	GO:0009853	proc	other cellular processes
AT4G00585	AT4G00585	photorespiration	GO:0009853	proc	other metabolic processes
AT4G00585	AT4G00585	respiratory chain complex I	GO:0045271	comp	other membranes
AT4G00585	AT4G00585	respiratory chain complex I	GO:0045271	comp	other intracellular components
AT4G00585	AT4G00585	mitochondrial membrane	GO:0031966	comp	mitochondria
AT4G00585	AT4G00585	mitochondrial membrane	GO:0031966	comp	other membranes
AT4G00585	AT4G00585	mitochondrial membrane	GO:0031966	comp	other cytoplasmic components
AT4G00585	AT4G00585	mitochondrial membrane	GO:0031966	comp	other intracellular components
AT4G00590	AT4G00590.1	hydrolase activity	GO:0016787	func	hydrolase activity
AT4G00600	AT4G00600.1	chloroplast	GO:0009507	comp	chloroplast
AT4G00600	AT4G00600.1	catalytic activity	GO:0003824	func	other enzyme activity
AT4G00600	AT4G00600.1	binding	GO:0005488	func	other binding
AT4G00600	AT4G00600.1	folic acid and derivative biosynthetic process	GO:0009396	proc	other cellular processes
AT4G00600	AT4G00600.1	folic acid and derivative biosynthetic process	GO:0009396	proc	other metabolic processes
AT4G00600	AT4G00600.1	metabolic process	GO:0008152	proc	other metabolic processes
AT4G00600	AT4G00600	catalytic activity	GO:0003824	func	other enzyme activity
AT4G00600	AT4G00600	folic acid and derivative biosynthetic process	GO:0009396	proc	other cellular processes
AT4G00600	AT4G00600	folic acid and derivative biosynthetic process	GO:0009396	proc	other metabolic processes
AT4G00610	AT4G00610.1	chloroplast	GO:0009507	comp	chloroplast
AT4G00610	AT4G00610	biological_process	GO:0008150	proc	unknown biological processes
AT4G00610	AT4G00610	transcription regulator activity	GO:0030528	func	other molecular functions
AT4G00620	AT4G00620.1	chloroplast	GO:0009507	comp	chloroplast
AT4G00620	AT4G00620.1	catalytic activity	GO:0003824	func	other enzyme activity
AT4G00620	AT4G00620.1	binding	GO:0005488	func	other binding
AT4G00620	AT4G00620.1	folic acid and derivative biosynthetic process	GO:0009396	proc	other cellular processes
AT4G00620	AT4G00620.1	folic acid and derivative biosynthetic process	GO:0009396	proc	other metabolic processes
AT4G00620	AT4G00620.1	metabolic process	GO:0008152	proc	other metabolic processes
AT4G00620	AT4G00620	catalytic activity	GO:0003824	func	other enzyme activity
AT4G00620	AT4G00620	folic acid and derivative biosynthetic process	GO:0009396	proc	other cellular processes
AT4G00620	AT4G00620	folic acid and derivative biosynthetic process	GO:0009396	proc	other metabolic processes
AT4G00630	AT4G00630.1	chloroplast	GO:0009507	comp	chloroplast
AT4G00630	AT4G00630.1	membrane	GO:0016020	comp	other membranes
AT4G00630	AT4G00630.1	cation transport	GO:0006812	proc	transport
AT4G00630	AT4G00630.1	metabolic process	GO:0008152	proc	other metabolic processes
AT4G00630	AT4G00630.1	potassium ion transport	GO:0006813	proc	transport
AT4G00630	AT4G00630.1	chloroplast envelope	GO:0009941	comp	plastid
AT4G00630	AT4G00630.1	chloroplast envelope	GO:0009941	comp	chloroplast
AT4G00630	AT4G00630.1	chloroplast envelope	GO:0009941	comp	other cytoplasmic components
AT4G00630	AT4G00630.1	chloroplast envelope	GO:0009941	comp	other intracellular components
AT4G00630	AT4G00630	potassium ion transmembrane transporter activity	GO:0015079	func	transporter activity
AT4G00630	AT4G00630	potassium:hydrogen antiporter activity	GO:0015386	func	transporter activity
AT4G00630	AT4G00630	potassium:hydrogen antiporter activity	GO:0015386	func	transporter activity
AT4G00650	AT4G00650	nucleus	GO:0005634	comp	nucleus
AT4G00650	AT4G00650	negative regulation of flower development	GO:0009910	proc	developmental processes
AT4G00650	AT4G00650	vernalization response	GO:0010048	proc	response to stress
AT4G00650	AT4G00650	vernalization response	GO:0010048	proc	response to abiotic or biotic stimulus
AT4G00650	AT4G00650	protein homodimerization activity	GO:0042803	func	protein binding
AT4G00650	AT4G00650	protein heterodimerization activity	GO:0046982	func	protein binding
AT4G00650	AT4G00650	regulation of timing of transition from vegetative to reproductive phase	GO:0048510	proc	developmental processes
AT4G00650	AT4G00650	regulation of vegetative phase change	GO:0010321	proc	developmental processes
AT4G00651	AT4G00651.1	endomembrane system	GO:0012505	comp	other cellular components
AT4G00651	AT4G00651	molecular_function	GO:0003674	func	unknown molecular functions
AT4G00651	AT4G00651	biological_process	GO:0008150	proc	unknown biological processes
AT4G00660	AT4G00660.1	ATP binding	GO:0005524	func	nucleotide binding
AT4G00660	AT4G00660.1	ATP-dependent helicase activity	GO:0008026	func	hydrolase activity
AT4G00660	AT4G00660.1	ATP-dependent helicase activity	GO:0008026	func	other enzyme activity
AT4G00660	AT4G00660.1	helicase activity	GO:0004386	func	other enzyme activity
AT4G00660	AT4G00660.1	nucleic acid binding	GO:0003676	func	nucleic acid binding
AT4G00660	AT4G00660	ATP-dependent helicase activity	GO:0008026	func	hydrolase activity
AT4G00660	AT4G00660	ATP-dependent helicase activity	GO:0008026	func	other enzyme activity
AT4G00660	AT4G00660.2	ATP binding	GO:0005524	func	nucleotide binding
AT4G00660	AT4G00660.2	ATP-dependent helicase activity	GO:0008026	func	hydrolase activity
AT4G00660	AT4G00660.2	ATP-dependent helicase activity	GO:0008026	func	other enzyme activity
AT4G00660	AT4G00660.2	helicase activity	GO:0004386	func	other enzyme activity
AT4G00660	AT4G00660.2	nucleic acid binding	GO:0003676	func	nucleic acid binding
AT4G00670	AT4G00670	DNA binding	GO:0003677	func	DNA or RNA binding
AT4G00680	AT4G00680.1	intracellular	GO:0005622	comp	other intracellular components
AT4G00680	AT4G00680.1	actin binding	GO:0003779	func	protein binding
AT4G00680	AT4G00680	intracellular	GO:0005622	comp	other intracellular components
AT4G00680	AT4G00680	biological_process	GO:0008150	proc	unknown biological processes
AT4G00690	AT4G00690.1	chloroplast	GO:0009507	comp	chloroplast
AT4G00690	AT4G00690.1	proteolysis	GO:0006508	proc	protein metabolism
AT4G00690	AT4G00690.1	proteolysis	GO:0006508	proc	other cellular processes
AT4G00690	AT4G00690.1	proteolysis	GO:0006508	proc	other metabolic processes
AT4G00690	AT4G00690	proteolysis	GO:0006508	proc	protein metabolism
AT4G00690	AT4G00690	proteolysis	GO:0006508	proc	other cellular processes
AT4G00690	AT4G00690	proteolysis	GO:0006508	proc	other metabolic processes
AT4G00695	AT4G00695.1	microtubule organizing center	GO:0005815	comp	other cytoplasmic components
AT4G00695	AT4G00695.1	microtubule organizing center	GO:0005815	comp	other intracellular components
AT4G00695	AT4G00695.1	microtubule cytoskeleton organization	GO:0000226	proc	cell organization and biogenesis
AT4G00695	AT4G00695.1	spindle pole	GO:0000922	comp	other intracellular components
AT4G00695	AT4G00695	molecular_function	GO:0003674	func	unknown molecular functions
AT4G00695	AT4G00695.2	microtubule organizing center	GO:0005815	comp	other cytoplasmic components
AT4G00695	AT4G00695.2	microtubule organizing center	GO:0005815	comp	other intracellular components
AT4G00695	AT4G00695.2	microtubule cytoskeleton organization	GO:0000226	proc	cell organization and biogenesis
AT4G00695	AT4G00695.2	spindle pole	GO:0000922	comp	other intracellular components
AT4G00700	AT4G00700	cellular_component	GO:0005575	comp	unknown cellular components
AT4G00700	AT4G00700	molecular_function	GO:0003674	func	unknown molecular functions
AT4G00700	AT4G00700	biological_process	GO:0008150	proc	unknown biological processes
AT4G00710	AT4G00710.1	membrane	GO:0016020	comp	other membranes
AT4G00710	AT4G00710.1	plasma membrane	GO:0005886	comp	plasma membrane
AT4G00710	AT4G00710.1	ATP binding	GO:0005524	func	nucleotide binding
AT4G00710	AT4G00710.1	binding	GO:0005488	func	other binding
AT4G00710	AT4G00710.1	protein kinase activity	GO:0004672	func	kinase activity
AT4G00710	AT4G00710.1	protein kinase activity	GO:0004672	func	transferase activity
AT4G00710	AT4G00710.1	protein tyrosine kinase activity	GO:0004713	func	kinase activity
AT4G00710	AT4G00710.1	protein tyrosine kinase activity	GO:0004713	func	transferase activity
AT4G00710	AT4G00710.1	N-terminal protein myristoylation	GO:0006499	proc	protein metabolism
AT4G00710	AT4G00710.1	N-terminal protein myristoylation	GO:0006499	proc	other cellular processes
AT4G00710	AT4G00710.1	N-terminal protein myristoylation	GO:0006499	proc	other metabolic processes
AT4G00710	AT4G00710	kinase activity	GO:0016301	func	kinase activity
AT4G00710	AT4G00710	brassinosteroid mediated signaling	GO:0009742	proc	signal transduction
AT4G00720	AT4G00720.1	ATP binding	GO:0005524	func	nucleotide binding
AT4G00720	AT4G00720.1	protein kinase activity	GO:0004672	func	kinase activity
AT4G00720	AT4G00720.1	protein kinase activity	GO:0004672	func	transferase activity
AT4G00720	AT4G00720.1	protein serine/threonine kinase activity	GO:0004674	func	kinase activity
